Timestamp,Name,Discord Name,Pronouns,Profile pic link,Events
2020/03/12 12:58:30 PM AST,Glimmer,Glimmer,She/Her,https://i.imgur.com/JgiO6zy.png,Player 2 performs an action
2020/03/12 12:58:00 PM AST,Marvel,Marvel,He/Him,https://i.imgur.com/gcAbb5A.png,Player 1 performs an action
2020/03/12 12:58:30 PM AST,Glimmer,Glimmer,She/Her,https://i.imgur.com/JgiO6zy.png,Player 2 performs an action
2020/03/12 12:58:00 PM AST,Marvel,Marvel,He/Him,https://i.imgur.com/gcAbb5A.png,Player 1 performs an action
2020/03/12 12:58:30 PM AST,Glimmer,Glimmer,She/Her,https://i.imgur.com/JgiO6zy.png,Player 2 performs an action
2020/03/12 12:58:00 PM AST,Marvel,Marvel,He/Him,https://i.imgur.com/gcAbb5A.png,Player 1 performs an action
2020/03/12 12:58:30 PM AST,Glimmer,Glimmer,She/Her,https://i.imgur.com/JgiO6zy.png,Player 2 performs an action
2020/03/12 12:58:00 PM AST,Marvel,Marvel,He/Him,https://i.imgur.com/gcAbb5A.png,Player 1 performs an action
2020/03/12 12:58:30 PM AST,Glimmer,Glimmer,She/Her,https://i.imgur.com/JgiO6zy.png,Player 2 performs an action
2020/03/12 12:58:00 PM AST,Marvel,Marvel,He/Him,https://i.imgur.com/gcAbb5A.png,Player 1 performs an action
2020/03/12 12:58:30 PM AST,Glimmer,Glimmer,She/Her,https://i.imgur.com/JgiO6zy.png,Player 2 performs an action
2020/03/12 12:58:00 PM AST,Marvel,Marvel,He/Him,https://i.imgur.com/gcAbb5A.png,Player 1 performs an action
2020/03/12 12:58:30 PM AST,Glimmer,Glimmer,She/Her,https://i.imgur.com/JgiO6zy.png,Player 2 performs an action
2020/03/12 12:58:00 PM AST,Marvel,Marvel,He/Him,https://i.imgur.com/gcAbb5A.png,Player 1 performs an action
2020/03/12 12:58:30 PM AST,Glimmer,Glimmer,She/Her,https://i.imgur.com/JgiO6zy.png,Player 2 performs an action
2020/03/12 12:58:00 PM AST,Marvel,Marvel,He/Him,https://i.imgur.com/gcAbb5A.png,Player 1 performs an action
2020/03/12 12:58:30 PM AST,Glimmer,Glimmer,She/Her,https://i.imgur.com/JgiO6zy.png,Player 2 performs an action
2020/03/12 12:58:00 PM AST,Marvel,Marvel,He/Him,https://i.imgur.com/gcAbb5A.png,Player 1 performs an action
2020/03/12 12:58:30 PM AST,Glimmer,Glimmer,She/Her,https://i.imgur.com/JgiO6zy.png,Player 2 performs an action
2020/03/12 12:58:00 PM AST,Marvel,Marvel,He/Him,https://i.imgur.com/gcAbb5A.png,Player 1 performs an action
2020/03/12 12:58:30 PM AST,Glimmer,Glimmer,She/Her,https://i.imgur.com/JgiO6zy.png,Player 2 performs an action
2020/03/12 12:58:00 PM AST,Marvel,Marvel,He/Him,https://i.imgur.com/gcAbb5A.png,Player 1 performs an action
2020/03/12 12:58:30 PM AST,Glimmer,Glimmer,She/Her,https://i.imgur.com/JgiO6zy.png,Player 2 performs an action
2020/03/12 12:58:00 PM AST,Marvel,Marvel,He/Him,https://i.imgur.com/gcAbb5A.png,Player 1 performs an action
2020/03/12 12:58:30 PM AST,Glimmer,Glimmer,She/Her,https://i.imgur.com/JgiO6zy.png,Player 2 performs an action
2020/03/12 12:58:00 PM AST,Marvel,Marvel,He/Him,https://i.imgur.com/gcAbb5A.png,Player 1 performs an action
2020/03/12 12:58:30 PM AST,Glimmer,Glimmer,She/Her,https://i.imgur.com/JgiO6zy.png,Player 2 performs an action
